group,date,home_team,away_team,elo_prob_home,result_home
A,1,Qatar,Ecuador,,
B,2,England,Iran,,
A,3,Senegal,Netherlands,,
B,4,United States,Wales,,
C,5,Argentina,Saudi Arabia,,
D,6,Denmark,Tunisia,,
C,7,Mexico,Poland,,
D,8,France,Australia,,
F,9,Morocco,Croatia,,
E,10,Germany,Japan,,
E,11,Spain,Costa Rica,,
F,12,Belgium,Canada,,
G,13,Switzerland,Cameroon,,
H,14,Uruguay,South Korea,,
H,15,Portugal,Ghana,,
G,16,Brazil,Serbia,,
B,17,Wales,Iran,,
A,18,Qatar,Senegal,,
A,19,Netherlands,Ecuador,,
B,20,England,United States,,
D,21,Tunisia,Australia,,
C,22,Poland,Saudi Arabia,,
D,23,France,Denmark,,
C,24,Argentina,Mexico,,
E,25,Japan,Costa Rica,,
F,26,Belgium,Morocco,,
F,27,Croatia,Canada,,
E,28,Spain,Germany,,
G,29,Cameroon,Serbia,,
H,30,South Korea,Ghana,,
G,31,Brazil,Switzerland,,
H,32,Portugal,Uruguay,,
A,33,Netherlands,Qatar,,
A,34,Ecuador,Senegal,,
B,35,Wales,England,,
B,36,Iran,United States,,
D,37,Australia,Denmark,,
D,38,Tunisia,France,,
C,39,Poland,Argentina,,
C,40,Saudi Arabia,Mexico,,
F,41,Croatia,Belgium,,
F,42,Canada,Morocco,,
E,43,Japan,Spain,,
E,44,Costa Rica,Germany,,
H,45,Ghana,Uruguay,,
H,46,South Korea,Portugal,,
G,47,Serbia,Switzerland,,
G,48,Cameroon,Brazil,,
